"day","year","lake","taxon","density","density_adj","min_density","density_scaled"
132,1987,"Mendota","Calanoid copepods",197000,19.8,2000,0.890532721712948
132,1987,"Mendota","Cyclopoid copepods",1838000,183.9,3000,1.52838742691666
132,1987,"Mendota","D. mendotae",31000,3.2,1000,0.949405375983205
132,1987,"Mendota","D. thomasi",407000,40.8,2000,1.34250918021566
132,1987,"Mendota","K. cochlearis",2047000,204.8,2000,1.32240013666787
132,1987,"Mendota","L. siciloides",77000,7.8,2000,-0.141690089575245
132,1987,"Mendota","M. edax",8000,0.9,2000,0.283265593066146
132,1988,"Mendota","C. sphaericus",14670,1.567,1000,1.96669961742208
132,1988,"Mendota","Calanoid copepods",0,0.1,2000,-1.3265339629994
132,1988,"Mendota","Cyclopoid copepods",58752,5.9752,3000,1.0348008747889
132,1988,"Mendota","D. mendotae",0,0.1,1000,-0.465935046810178
132,1988,"Mendota","D. thomasi",68540,6.954,2000,0.92953643939044
132,1988,"Mendota","L. siciloides",39152,4.0152,2000,0.148298954813665
132,1988,"Mendota","M. edax",19576,2.0576,2000,0.299390665483049
132,1988,"Menona","C. sphaericus",10845,1.1845,1000,-0.0580622996312214
132,1988,"Menona","Calanoid copepods",54227,5.5227,2000,0.581114586706913
132,1988,"Menona","Cyclopoid copepods",227796,22.8796,3000,1.62557553358256
132,1988,"Menona","D. mendotae",10845,1.1845,1000,0.919845002813565
132,1988,"Menona","D. thomasi",444767,44.5767,2000,1.54718969029236
132,1988,"Menona","L. siciloides",54227,5.5227,2000,0.520868815623574
132,1988,"Menona","M. edax",21691,2.2691,2000,0.684628487088079
132,1992,"Mendota","D. mendotae",8136,0.9136,1000,-0.653983959574845
132,1992,"Menona","C. sphaericus",3780,0.478,1000,0.192039834300086
132,1992,"Menona","Calanoid copepods",15121,1.6121,2000,0.105838745675218
132,1992,"Menona","Cyclopoid copepods",147428,14.8428,3000,0.678075035856066
132,1992,"Menona","D. mendotae",0,0.1,1000,-0.997182647394249
132,1992,"Menona","D. thomasi",26462,2.7462,2000,0.84499084271642
132,1992,"Menona","L. siciloides",26462,2.7462,2000,0.493051794595967
132,1992,"Menona","M. edax",45363,4.6363,2000,0.733366296166222
132,1994,"Mendota","D. mendotae",20340,2.134,1000,0.231936091242751
136,1977,"Mendota","C. sphaericus",0,0.1,1000,-0.787683032204947
136,1977,"Mendota","Calanoid copepods",153000,15.4,2000,0.603910628525183
136,1977,"Mendota","Cyclopoid copepods",114000,11.5,3000,0.782131076640391
136,1977,"Mendota","D. mendotae",10000,1.1,1000,-0.0637718306771816
136,1977,"Mendota","D. thomasi",406000,40.7,2000,0.938293872508369
136,1977,"Mendota","K. cochlearis",5000,0.6,2000,-0.538666480244355
136,1977,"Mendota","L. siciloides",20000,2.1,2000,-1.52511132984433
136,1977,"Mendota","M. edax",5000,0.6,2000,-0.162322106824002
136,1977,"Menona","C. sphaericus",18000,1.9,1000,0.448723213264566
136,1977,"Menona","Calanoid copepods",38000,3.9,2000,0.101715990318441
136,1977,"Menona","Cyclopoid copepods",370000,37.1,3000,1.45816794871695
136,1977,"Menona","D. mendotae",64000,6.5,1000,1.04089141084426
136,1977,"Menona","D. thomasi",67000,6.8,2000,0.114319060488642
136,1977,"Menona","K. cochlearis",7000,0.8,2000,0.0740753819637679
136,1977,"Menona","L. siciloides",48000,4.9,2000,-0.753100317538424
136,1977,"Menona","M. edax",0,0.1,2000,-0.92929605102722
138,1982,"Kegonsa","C. sphaericus",1985000,198.6,1000,1.35184842666321
138,1982,"Kegonsa","Calanoid copepods",634000,63.5,2000,1.58165717066112
138,1982,"Kegonsa","Cyclopoid copepods",1029000,103,3000,1.92339292018272
138,1982,"Kegonsa","D. mendotae",101000,10.2,1000,2.05393544304597
138,1982,"Kegonsa","D. thomasi",10000,1.1,2000,0.237627698762995
138,1982,"Kegonsa","K. cochlearis",560000,56.1,2000,1.09765782738621
138,1982,"Kegonsa","L. siciloides",104000,10.5,2000,0.916681871156521
138,1982,"Kegonsa","M. edax",3000,0.4,2000,0.53859780321242
138,1982,"Mendota","C. sphaericus",31000,3.2,1000,0.645073022972739
138,1982,"Mendota","Calanoid copepods",240000,24.1,2000,1.04783503662317
138,1982,"Mendota","Cyclopoid copepods",6667000,666.8,3000,2.01369444898377
138,1982,"Mendota","D. mendotae",13000,1.4,1000,0.421183205913709
138,1982,"Mendota","D. thomasi",413000,41.4,2000,1.31477954427663
138,1982,"Mendota","K. cochlearis",31000,3.2,2000,-0.0029949659368994
138,1982,"Mendota","L. siciloides",67000,6.8,2000,0.271983717695112
138,1982,"Mendota","M. edax",40000,4.1,2000,1.51194374991134
138,1982,"Menona","C. sphaericus",53000,5.4,1000,1.01385456222143
138,1982,"Menona","Calanoid copepods",67000,6.8,2000,0.642723160748912
138,1982,"Menona","Cyclopoid copepods",2522000,252.3,3000,2.50534139586239
138,1982,"Menona","D. mendotae",0,0.1,1000,-1.06115984065838
138,1982,"Menona","D. thomasi",138000,13.9,2000,1.25497984050007
138,1982,"Menona","K. cochlearis",67000,6.8,2000,0.0504668609562732
138,1982,"Menona","L. siciloides",40000,4.1,2000,0.431033801666277
138,1982,"Menona","M. edax",67000,6.8,2000,1.77698066196101
138,1982,"Waubesa","C. sphaericus",946000,94.7,1000,1.87780550839662
138,1982,"Waubesa","Calanoid copepods",405000,40.6,2000,1.32615714152638
138,1982,"Waubesa","Cyclopoid copepods",883000,88.4,3000,1.85173971960557
138,1982,"Waubesa","D. mendotae",43000,4.4,1000,1.5420913141112
138,1982,"Waubesa","D. thomasi",0,0.1,2000,-0.525220596828596
138,1982,"Waubesa","K. cochlearis",395000,39.6,2000,0.581991354180088
138,1982,"Waubesa","L. siciloides",78000,7.9,2000,0.723466620648005
138,1982,"Waubesa","M. edax",15000,1.6,2000,0.382924486261746
138,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
138,1987,"Mendota","Calanoid copepods",493000,49.4,2000,1.50612094033455
138,1987,"Mendota","Cyclopoid copepods",1325000,132.6,3000,1.31790697476871
138,1987,"Mendota","D. mendotae",69000,7,1000,1.42884573497883
138,1987,"Mendota","D. thomasi",210000,21.1,2000,0.938097506138601
138,1987,"Mendota","K. cochlearis",2813000,281.4,2000,1.54944138121757
138,1987,"Mendota","L. siciloides",134000,13.5,2000,0.712117969686984
138,1987,"Mendota","M. edax",5000,0.6,2000,-0.00550670587737968
139,1981,"Kegonsa","C. sphaericus",326000,32.7,1000,0.57085868889649
139,1981,"Kegonsa","Calanoid copepods",14000,1.5,2000,0.137266434979143
139,1981,"Kegonsa","Cyclopoid copepods",7000,0.8,3000,-0.00936907238598103
139,1981,"Kegonsa","D. mendotae",104000,10.5,1000,2.03761781711858
139,1981,"Kegonsa","D. thomasi",427000,42.8,2000,1.25878492255676
139,1981,"Kegonsa","K. cochlearis",448000,44.9,2000,0.377097081612324
139,1981,"Kegonsa","L. siciloides",20000,2.1,2000,0.344028852003818
139,1981,"Kegonsa","M. edax",7000,0.8,2000,0.538210499675552
139,1981,"Mendota","C. sphaericus",62000,6.3,1000,0.436851482460586
139,1981,"Mendota","Calanoid copepods",0,0.1,2000,-1.25788150474702
139,1981,"Mendota","Cyclopoid copepods",882000,88.3,3000,1.31144673126042
139,1981,"Mendota","D. mendotae",141000,14.2,1000,1.74017714555156
139,1981,"Mendota","D. thomasi",12000,1.3,2000,-0.292055595509677
139,1981,"Mendota","K. cochlearis",4436000,443.7,2000,1.48833170945521
139,1981,"Mendota","L. siciloides",0,0.1,2000,-1.46788096229092
139,1981,"Mendota","M. edax",24000,2.5,2000,0.453634162187862
139,1981,"Menona","C. sphaericus",29000,3,1000,0.0240963240763356
139,1981,"Menona","Calanoid copepods",176000,17.7,2000,1.41868453243723
139,1981,"Menona","Cyclopoid copepods",1227000,122.8,3000,1.37727440646093
139,1981,"Menona","D. mendotae",224000,22.5,1000,1.98655342092777
139,1981,"Menona","D. thomasi",0,0.1,2000,-1.15077800798373
139,1981,"Menona","K. cochlearis",2497000,249.8,2000,1.33098469520284
139,1981,"Menona","L. siciloides",66000,6.7,2000,0.426622249392123
139,1981,"Menona","M. edax",0,0.1,2000,-1.10423639013295
139,1981,"Waubesa","C. sphaericus",278000,27.9,1000,0.530564410642908
139,1981,"Waubesa","Calanoid copepods",53000,5.4,2000,0.637352877067042
139,1981,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.577109060749253
139,1981,"Waubesa","D. mendotae",49000,5,1000,1.0049688518107
139,1981,"Waubesa","D. thomasi",263000,26.4,2000,0.673945011439597
139,1981,"Waubesa","K. cochlearis",488000,48.9,2000,0.267185270952881
139,1981,"Waubesa","L. siciloides",8000,0.9,2000,-0.629396392843124
139,1981,"Waubesa","M. edax",15000,1.6,2000,1.04508620661077
139,1987,"Menona","C. sphaericus",45000,4.6,1000,0.238538703981879
139,1987,"Menona","Calanoid copepods",129000,13,2000,1.06014244038877
139,1987,"Menona","Cyclopoid copepods",136000,13.7,3000,0.610833879962725
139,1987,"Menona","D. mendotae",0,0.1,1000,-0.750233984505426
139,1987,"Menona","D. thomasi",49000,5,2000,0.534936756096951
139,1987,"Menona","K. cochlearis",106000,10.7,2000,-0.380958285910181
139,1987,"Menona","L. siciloides",38000,3.9,2000,-0.139243729835647
139,1987,"Menona","M. edax",11000,1.2,2000,0.0093406325194209
140,1986,"Mendota","C. sphaericus",4000,0.5,1000,2.49138134466857
140,1986,"Mendota","Calanoid copepods",362000,36.3,2000,1.3418084726368
140,1986,"Mendota","Cyclopoid copepods",2002000,200.3,3000,2.04728322367248
140,1986,"Mendota","D. mendotae",36000,3.7,1000,1.22902304173235
140,1986,"Mendota","D. thomasi",7000,0.8,2000,-0.06676660452889
140,1986,"Mendota","K. cochlearis",145000,14.6,2000,0.379501891194003
140,1986,"Mendota","L. siciloides",26000,2.7,2000,-1.53819473284862
140,1986,"Mendota","M. edax",0,0.1,2000,-1.00711397353838
140,1986,"Menona","C. sphaericus",79000,8,1000,0.313108462558724
140,1986,"Menona","Calanoid copepods",47000,4.8,2000,0.638781616487873
140,1986,"Menona","Cyclopoid copepods",964000,96.5,3000,1.59947879903753
140,1986,"Menona","D. mendotae",12000,1.3,1000,0.724478426365846
140,1986,"Menona","D. thomasi",15000,1.6,2000,-0.00799536397849615
140,1986,"Menona","K. cochlearis",12000,1.3,2000,-1.13926458992806
140,1986,"Menona","L. siciloides",15000,1.6,2000,-0.992266188252531
140,1986,"Menona","M. edax",9000,1,2000,0.174631450849344
140,1991,"Menona","C. sphaericus",65898,6.6898,1000,1.80146153644093
140,1991,"Menona","Calanoid copepods",122409,12.3409,2000,1.01975679327268
140,1991,"Menona","Cyclopoid copepods",84735,8.5735,3000,0.606488070069767
140,1991,"Menona","D. mendotae",0,0.1,1000,-1.30414260428007
140,1991,"Menona","D. thomasi",32949,3.3949,2000,0.0381696166150149
140,1991,"Menona","L. siciloides",32949,3.3949,2000,-1.18585388331777
140,1991,"Menona","M. edax",0,0.1,2000,-1.88419353827751
141,1976,"Kegonsa","C. sphaericus",62000,6.3,1000,0.973580528988606
141,1976,"Kegonsa","Calanoid copepods",211000,21.2,2000,0.566023106965748
141,1976,"Kegonsa","Cyclopoid copepods",0,0.1,3000,-0.316227766016838
141,1976,"Kegonsa","D. mendotae",11000,1.2,1000,0.0220394590585603
141,1976,"Kegonsa","D. thomasi",164000,16.5,2000,0.74685422290133
141,1976,"Kegonsa","K. cochlearis",0,0.1,2000,-0.913697598113728
141,1976,"Kegonsa","L. siciloides",36000,3.7,2000,-1.21989641526191
141,1976,"Kegonsa","M. edax",0,0.1,2000,-0.471942355341316
141,1976,"Waubesa","C. sphaericus",57000,5.8,1000,0.842246426591608
141,1976,"Waubesa","Calanoid copepods",107000,10.8,2000,0.150849611324972
141,1976,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.333333333333334
141,1976,"Waubesa","D. mendotae",57000,5.8,1000,0.483447647290224
141,1976,"Waubesa","D. thomasi",147000,14.8,2000,0.904460303854218
141,1976,"Waubesa","K. cochlearis",0,0.1,2000,-0.716935957165614
141,1976,"Waubesa","L. siciloides",102000,10.3,2000,-0.287535067485121
141,1976,"Waubesa","M. edax",0,0.1,2000,-0.840294597632852
141,1979,"Menona","C. sphaericus",22000,2.3,1000,-0.345824115624202
141,1979,"Menona","Calanoid copepods",155000,15.6,2000,1.00839514718515
141,1979,"Menona","Cyclopoid copepods",1378000,137.9,3000,1.41380170203523
141,1979,"Menona","D. mendotae",3000,0.4,1000,-0.452718846267617
141,1979,"Menona","D. thomasi",326000,32.7,2000,0.992248318077938
141,1979,"Menona","K. cochlearis",242000,24.3,2000,0.869631480804926
141,1979,"Menona","L. siciloides",19000,2,2000,-0.782114689265955
141,1979,"Menona","M. edax",0,0.1,2000,-1.16242961386562
141,1980,"Menona","C. sphaericus",19000,2,1000,-0.911761240334576
141,1980,"Menona","Calanoid copepods",164000,16.5,2000,0.930792666676353
141,1980,"Menona","Cyclopoid copepods",124000,12.5,3000,-0.141749340242983
141,1980,"Menona","D. mendotae",25000,2.6,1000,0.338621468593595
141,1980,"Menona","D. thomasi",677000,67.8,2000,0.900420364374221
141,1980,"Menona","K. cochlearis",2581000,258.2,2000,2.33484250161423
141,1980,"Menona","L. siciloides",23000,2.4,2000,-0.286590485557185
141,1980,"Menona","M. edax",6000,0.7,2000,-0.256616415641763
141,1985,"Kegonsa","C. sphaericus",725000,72.6,1000,1.69040678316997
141,1985,"Kegonsa","Calanoid copepods",109000,11,2000,0.467829927677585
141,1985,"Kegonsa","Cyclopoid copepods",109000,11,3000,0.487752904246669
141,1985,"Kegonsa","D. mendotae",47000,4.8,1000,1.60657056351018
141,1985,"Kegonsa","D. thomasi",0,0.1,2000,-0.72112434452918
141,1985,"Kegonsa","K. cochlearis",207000,20.8,2000,0.62328992740791
141,1985,"Kegonsa","L. siciloides",93000,9.4,2000,0.903137548839565
141,1985,"Kegonsa","M. edax",0,0.1,2000,-0.526461116873307
141,1985,"Mendota","C. sphaericus",14000,1.5,1000,0.00442516394324755
141,1985,"Mendota","Calanoid copepods",741000,74.2,2000,1.46080426547215
141,1985,"Mendota","Cyclopoid copepods",512000,51.3,3000,0.67290319100826
141,1985,"Mendota","D. mendotae",43000,4.4,1000,1.11914753973868
141,1985,"Mendota","D. thomasi",0,0.1,2000,-0.892905076580587
141,1985,"Mendota","K. cochlearis",768000,76.9,2000,1.19545680452078
141,1985,"Mendota","L. siciloides",77000,7.8,2000,0.415777714950481
141,1985,"Mendota","M. edax",18000,1.9,2000,0.840409427242606
141,1985,"Menona","C. sphaericus",171000,17.2,1000,0.458250852212612
141,1985,"Menona","Calanoid copepods",380000,38.1,2000,1.39987170560422
141,1985,"Menona","Cyclopoid copepods",2721000,272.2,3000,1.72321822641298
141,1985,"Menona","D. mendotae",185000,18.6,1000,1.57742886888484
141,1985,"Menona","D. thomasi",16000,1.7,2000,0.340805578896514
141,1985,"Menona","K. cochlearis",244000,24.5,2000,0.543533728402985
141,1985,"Menona","L. siciloides",49000,5,2000,0.484426413973815
141,1985,"Menona","M. edax",45000,4.6,2000,1.46838520880486
141,1985,"Waubesa","C. sphaericus",956000,95.7,1000,1.06388241704749
141,1985,"Waubesa","Calanoid copepods",128000,12.9,2000,1.51574682289458
141,1985,"Waubesa","Cyclopoid copepods",288000,28.9,3000,0.862268017726797
141,1985,"Waubesa","D. mendotae",62000,6.3,1000,1.5137035283502
141,1985,"Waubesa","D. thomasi",0,0.1,2000,-0.531756682113
141,1985,"Waubesa","K. cochlearis",114000,11.5,2000,0.0248280550530076
141,1985,"Waubesa","L. siciloides",73000,7.4,2000,0.62366717415824
141,1985,"Waubesa","M. edax",9000,1,2000,-0.0405422223394132
141,1990,"Mendota","C. sphaericus",0,0.1,1000,-0.792511773736383
141,1990,"Mendota","Calanoid copepods",68640,6.964,2000,0.682666217079921
141,1990,"Mendota","Cyclopoid copepods",663576,66.4576,3000,1.49884553639825
141,1990,"Mendota","D. mendotae",4560,0.556,1000,-0.34451479410842
141,1990,"Mendota","D. thomasi",274584,27.5584,2000,1.25272436325423
141,1990,"Mendota","L. siciloides",4560,0.556,2000,-1.40845160055696
141,1990,"Mendota","M. edax",9144,1.0144,2000,0.326489450725469
141,1990,"Menona","C. sphaericus",0,0.1,1000,-1.00408543189189
141,1990,"Menona","Calanoid copepods",377862,37.8862,2000,1.18939991550454
141,1990,"Menona","Cyclopoid copepods",253555,25.4555,3000,0.839036518344099
141,1990,"Menona","D. mendotae",178984,17.9984,1000,1.7097388599143
141,1990,"Menona","D. thomasi",154127,15.5127,2000,0.278794620802096
141,1990,"Menona","L. siciloides",59661,6.0661,2000,-0.302489220032756
141,1990,"Menona","M. edax",54677,5.5677,2000,0.918345606951676
142,1976,"Mendota","C. sphaericus",0,0.1,1000,-1.07133864577372
142,1976,"Mendota","Calanoid copepods",67000,6.8,2000,0.464820186486038
142,1976,"Mendota","Cyclopoid copepods",0,0.1,3000,-1.09056078343038
142,1976,"Mendota","D. mendotae",2000,0.3,1000,-0.490629146302596
142,1976,"Mendota","D. thomasi",157000,15.8,2000,0.854375212952614
142,1976,"Mendota","K. cochlearis",0,0.1,2000,-0.6510510061173
142,1976,"Mendota","L. siciloides",4000,0.5,2000,-2.73377725920298
142,1976,"Mendota","M. edax",0,0.1,2000,-0.811712059907829
142,1976,"Menona","C. sphaericus",61000,6.2,1000,1.66562633427997
142,1976,"Menona","Calanoid copepods",133000,13.4,2000,0.713199496684488
142,1976,"Menona","Cyclopoid copepods",0,0.1,3000,-1.51175764608039
142,1976,"Menona","D. mendotae",14000,1.5,1000,0.202012975372105
142,1976,"Menona","D. thomasi",0,0.1,2000,-1.91648244439352
142,1976,"Menona","K. cochlearis",0,0.1,2000,-0.780926324186658
142,1976,"Menona","L. siciloides",58000,5.9,2000,-0.78553299517513
142,1976,"Menona","M. edax",0,0.1,2000,-1.29120353288664
142,1980,"Mendota","C. sphaericus",102000,10.3,1000,0.340459946235943
142,1980,"Mendota","Calanoid copepods",9000,1,2000,-0.967517661603557
142,1980,"Mendota","Cyclopoid copepods",2458000,245.9,3000,1.40143746399386
142,1980,"Mendota","D. mendotae",16000,1.7,1000,0.75955938974752
142,1980,"Mendota","D. thomasi",1160000,116.1,2000,1.04893568728571
142,1980,"Mendota","K. cochlearis",156000,15.7,2000,0.0888662354028861
142,1980,"Mendota","L. siciloides",0,0.1,2000,-2.50104162722692
142,1980,"Mendota","M. edax",31000,3.2,2000,0.847721918243212
142,1984,"Kegonsa","C. sphaericus",40000,4.1,1000,0.495052742479686
142,1984,"Kegonsa","Calanoid copepods",196000,19.7,2000,0.948489179194224
142,1984,"Kegonsa","Cyclopoid copepods",284000,28.5,3000,1.08230514190414
142,1984,"Kegonsa","D. mendotae",67000,6.8,1000,1.2157726290814
142,1984,"Kegonsa","D. thomasi",0,0.1,2000,-0.646447822590116
142,1984,"Kegonsa","K. cochlearis",2516000,251.7,2000,1.7225086668592
142,1984,"Kegonsa","L. siciloides",22000,2.3,2000,-0.899734682281742
142,1984,"Mendota","C. sphaericus",16000,1.7,1000,-0.124987550476999
142,1984,"Mendota","Calanoid copepods",173000,17.4,2000,1.06199357147478
142,1984,"Mendota","Cyclopoid copepods",1306000,130.7,3000,1.39481762694772
142,1984,"Mendota","D. mendotae",6000,0.7,1000,-0.0559297346074666
142,1984,"Mendota","D. thomasi",227000,22.8,2000,1.40399041106535
142,1984,"Mendota","K. cochlearis",54000,5.5,2000,0.263969169472807
142,1984,"Mendota","L. siciloides",16000,1.7,2000,-1.6129407633112
142,1984,"Mendota","M. edax",0,0.1,2000,-1.03402090518327
142,1984,"Menona","C. sphaericus",201000,20.2,1000,0.611399932133929
142,1984,"Menona","Calanoid copepods",91000,9.2,2000,0.412053354974199
142,1984,"Menona","Cyclopoid copepods",477000,47.8,3000,1.10226777809618
142,1984,"Menona","D. mendotae",12000,1.3,1000,0.566453138340594
142,1984,"Menona","D. thomasi",19000,2,2000,0.284578858560539
142,1984,"Menona","K. cochlearis",1963000,196.4,2000,1.6664313829726
142,1984,"Menona","L. siciloides",32000,3.3,2000,-1.09824205621704
142,1984,"Menona","M. edax",0,0.1,2000,-1.27002391433419
142,1984,"Waubesa","C. sphaericus",214000,21.5,1000,-0.0895977133223784
142,1984,"Waubesa","C. sphaericus",499000,50,1000,0.602369209572243
142,1984,"Waubesa","Calanoid copepods",156000,15.7,2000,0.923211266760331
142,1984,"Waubesa","Calanoid copepods",213000,21.4,2000,1.15811017739596
142,1984,"Waubesa","Cyclopoid copepods",334000,33.5,3000,1.21113726262753
142,1984,"Waubesa","Cyclopoid copepods",58000,5.9,3000,0.0552710017858094
142,1984,"Waubesa","D. mendotae",17000,1.8,1000,1.07446713645038
142,1984,"Waubesa","D. mendotae",28000,2.9,1000,1.39749448143605
142,1984,"Waubesa","D. thomasi",0,0.1,2000,-0.857399277571918
142,1984,"Waubesa","K. cochlearis",2446000,244.7,2000,1.30491789044021
142,1984,"Waubesa","K. cochlearis",227000,22.8,2000,0.152526842387507
142,1984,"Waubesa","L. siciloides",25000,2.6,2000,-0.729742522354944
142,1984,"Waubesa","L. siciloides",92000,9.3,2000,0.741972950521161
142,1984,"Waubesa","M. edax",15000,1.6,2000,0.399242354107682
142,1989,"Mendota","C. sphaericus",17921,1.8921,1000,1.27872129264805
142,1989,"Mendota","Calanoid copepods",8949,0.9949,2000,-0.446193377276439
142,1989,"Mendota","Cyclopoid copepods",62737,6.3737,3000,1.14438788253726
142,1989,"Mendota","D. mendotae",0,0.1,1000,-0.616975225671855
142,1989,"Mendota","D. thomasi",76184,7.7184,2000,1.19743243668646
142,1989,"Mendota","L. siciloides",26894,2.7894,2000,-0.447509385909879
142,1989,"Mendota","M. edax",4474,0.5474,2000,-0.173686530172801
142,1989,"Menona","C. sphaericus",17468,1.8468,1000,-0.158330450771103
142,1989,"Menona","Calanoid copepods",74272,7.5272,2000,0.523018178137765
142,1989,"Menona","Cyclopoid copepods",69894,7.0894,3000,0.948581776633056
142,1989,"Menona","D. mendotae",0,0.1,1000,-1.12726774955153
142,1989,"Menona","D. thomasi",104852,10.5852,2000,0.599261764320818
142,1989,"Menona","L. siciloides",13090,1.409,2000,-1.44268435517842
142,1989,"Menona","M. edax",13090,1.409,2000,0.209650762269472
142,1991,"Mendota","C. sphaericus",0,0.1,1000,-0.324893067406716
142,1991,"Mendota","Calanoid copepods",127110,12.811,2000,0.734647652483206
142,1991,"Mendota","Cyclopoid copepods",338990,33.999,3000,1.45981245543972
142,1991,"Mendota","D. mendotae",0,0.1,1000,-0.462008534990756
142,1991,"Mendota","D. thomasi",42362,4.3362,2000,0.16370333018282
142,1991,"Mendota","L. siciloides",47082,4.8082,2000,-0.517848632735527
142,1991,"Mendota","M. edax",4696,0.5696,2000,0.227034898024324
144,1978,"Menona","C. sphaericus",72000,7.3,1000,0.0117916132507879
144,1978,"Menona","Calanoid copepods",105000,10.6,2000,0.708681176254845
144,1978,"Menona","Cyclopoid copepods",1031000,103.2,3000,1.74571364964838
144,1978,"Menona","D. mendotae",22000,2.3,1000,0.547349153593715
144,1978,"Menona","D. thomasi",67000,6.8,2000,0.211694422931416
144,1978,"Menona","K. cochlearis",611000,61.2,2000,1.34076625540904
144,1978,"Menona","L. siciloides",14000,1.5,2000,-1.39645947648188
144,1978,"Menona","M. edax",4000,0.5,2000,-0.508162621040175
144,1979,"Mendota","C. sphaericus",19000,2,1000,0.141741379088573
144,1979,"Mendota","Calanoid copepods",33000,3.4,2000,0.520485057819556
144,1979,"Mendota","Cyclopoid copepods",2635000,263.6,3000,2.05142561961418
144,1979,"Mendota","D. mendotae",0,0.1,1000,-1.29840447232812
144,1979,"Mendota","D. thomasi",62000,6.3,2000,0.0380913189069931
144,1979,"Mendota","K. cochlearis",9000,1,2000,-1.01276161672507
144,1979,"Mendota","L. siciloides",9000,1,2000,-0.96535694197656
144,1979,"Mendota","M. edax",14000,1.5,2000,0.232051943581221
144,1983,"Kegonsa","C. sphaericus",40000,4.1,1000,1.01059811423051
144,1983,"Kegonsa","Calanoid copepods",36000,3.7,2000,0.268172633844983
144,1983,"Kegonsa","Cyclopoid copepods",70000,7.1,3000,0.265906110663762
144,1983,"Kegonsa","D. mendotae",0,0.1,1000,-0.554909064820018
144,1983,"Kegonsa","D. thomasi",6000,0.7,2000,0.414370306874712
144,1983,"Kegonsa","K. cochlearis",60000,6.1,2000,0.453426437987052
144,1983,"Kegonsa","L. siciloides",8000,0.9,2000,-1.13020838596146
144,1983,"Kegonsa","M. edax",2000,0.3,2000,-0.26562446315135
144,1983,"Mendota","C. sphaericus",6000,0.7,1000,0.585495804853161
144,1983,"Mendota","Calanoid copepods",54000,5.5,2000,0.427385191956494
144,1983,"Mendota","Cyclopoid copepods",7112000,711.3,3000,1.59168023493103
144,1983,"Mendota","D. mendotae",2000,0.3,1000,-0.474265279912887
144,1983,"Mendota","D. thomasi",351000,35.2,2000,1.52025255375438
144,1983,"Mendota","K. cochlearis",1050000,105.1,2000,0.792938530893758
144,1983,"Mendota","L. siciloides",24000,2.5,2000,-0.184211169272246
144,1983,"Mendota","M. edax",12000,1.3,2000,0.907826995181184
144,1983,"Menona","C. sphaericus",27000,2.8,1000,1.20556629002365
144,1983,"Menona","Calanoid copepods",41000,4.2,2000,0.545775767408958
144,1983,"Menona","Cyclopoid copepods",1939000,194,3000,2.3155624064444
144,1983,"Menona","D. mendotae",0,0.1,1000,-0.705896113921776
144,1983,"Menona","D. thomasi",362000,36.3,2000,1.74530705268361
144,1983,"Menona","K. cochlearis",154000,15.5,2000,0.915046770186026
144,1983,"Menona","L. siciloides",36000,3.7,2000,0.738220952988504
144,1983,"Menona","M. edax",23000,2.4,2000,1.1898421314769
144,1983,"Waubesa","C. sphaericus",18000,1.9,1000,0.818983500336886
144,1983,"Waubesa","Calanoid copepods",164000,16.5,2000,0.785907294645186
144,1983,"Waubesa","Cyclopoid copepods",606000,60.7,3000,1.52882306496598
144,1983,"Waubesa","D. mendotae",0,0.1,1000,-0.999354012261153
144,1983,"Waubesa","D. thomasi",44000,4.5,2000,1.27597812398875
144,1983,"Waubesa","K. cochlearis",133000,13.4,2000,0.671332157979076
144,1983,"Waubesa","L. siciloides",27000,2.8,2000,-1.00803698235724
144,1983,"Waubesa","M. edax",4000,0.5,2000,-0.165127977821071
144,1994,"Mendota","D. mendotae",103583,10.4583,1000,1.74824644230563
145,1993,"Mendota","D. mendotae",14747,1.5747,1000,-0.159836012159592
145,1993,"Menona","C. sphaericus",24954,2.5954,1000,1.1477999084776
145,1993,"Menona","Calanoid copepods",44918,4.5918,2000,0.278562425133499
145,1993,"Menona","Cyclopoid copepods",94826,9.5826,3000,0.546784515503641
145,1993,"Menona","D. mendotae",0,0.1,1000,-0.862058120735532
145,1993,"Menona","D. thomasi",19963,2.0963,2000,0.437074496171732
145,1993,"Menona","L. siciloides",0,0.1,2000,-1.67410124192344
145,1993,"Menona","M. edax",0,0.1,2000,-0.815856013027305
146,1987,"Mendota","C. sphaericus",4000,0.5,1000,1.33280856717339
146,1987,"Mendota","Calanoid copepods",332000,33.3,2000,1.24035199923029
146,1987,"Mendota","Cyclopoid copepods",362000,36.3,3000,0.485655813046087
146,1987,"Mendota","D. mendotae",128000,12.9,1000,1.80327770284288
146,1987,"Mendota","D. thomasi",116000,11.7,2000,0.577520648353589
146,1987,"Mendota","K. cochlearis",1889000,189,2000,1.26503686953973
146,1987,"Mendota","L. siciloides",69000,7,2000,-0.309507058624746
146,1987,"Mendota","M. edax",0,0.1,2000,-1.01977263229431
146,1988,"Mendota","C. sphaericus",14789,1.5789,1000,1.97386555105307
146,1988,"Mendota","Calanoid copepods",0,0.1,2000,-1.3265339629994
